rank,team,rating,ranking change 7 days,date,updated_at
1,Bayern München,100.0,0,2023-03-26,2023-03-26 13:49:28
2,Manchester City,100.0,0,2023-03-26,2023-03-26 13:49:28
3,Napoli,98.0,0,2023-03-26,2023-03-26 13:49:28
4,Barcelona,96.1,0,2023-03-26,2023-03-26 13:49:28
5,Arsenal,95.1,1,2023-03-26,2023-03-26 13:49:28
6,Real Madrid,95.0,-1,2023-03-26,2023-03-26 13:49:28
7,Liverpool,94.6,0,2023-03-26,2023-03-26 13:49:28
8,Manchester United,94.4,0,2023-03-26,2023-03-26 13:49:28
9,Borussia Dortmund,93.3,2,2023-03-26,2023-03-26 13:49:28
10,Internazionale,93.3,0,2023-03-26,2023-03-26 13:49:28
11,PSG,93.3,-2,2023-03-26,2023-03-26 13:49:28
12,Juventus,93.0,1,2023-03-26,2023-03-26 13:49:28
13,RB Leipzig,92.5,-1,2023-03-26,2023-03-26 13:49:28
14,Atlético Madrid,91.7,0,2023-03-26,2023-03-26 13:49:28
15,Porto,91.4,0,2023-03-26,2023-03-26 13:49:28
16,Chelsea,91.3,0,2023-03-26,2023-03-26 13:49:28
17,Benfica,91.2,0,2023-03-26,2023-03-26 13:49:28
18,Salzburg,90.9,0,2023-03-26,2023-03-26 13:49:28
19,Brighton & Hove Albion,90.7,0,2023-03-26,2023-03-26 13:49:28
20,Milan,90.5,1,2023-03-26,2023-03-26 13:49:28
21,Ajax,90.3,-1,2023-03-26,2023-03-26 13:49:28
22,Newcastle United,90.3,0,2023-03-26,2023-03-26 13:49:28
23,Tottenham Hotspur,90.2,0,2023-03-26,2023-03-26 13:49:28
24,Union Berlin,90.1,0,2023-03-26,2023-03-26 13:49:28
25,Bayer Leverkusen,89.9,1,2023-03-26,2023-03-26 13:49:28
26,Feyenoord,89.7,5,2023-03-26,2023-03-26 13:49:28
27,Lazio,89.5,1,2023-03-26,2023-03-26 13:49:28
28,Olympique Marseille,89.2,5,2023-03-26,2023-03-26 13:49:28
29,Roma,89.1,-4,2023-03-26,2023-03-26 13:49:28
30,Crvena Zvezda,89.0,-3,2023-03-26,2023-03-26 13:49:28
31,Freiburg,88.9,-2,2023-03-26,2023-03-26 13:49:28
32,PSV,88.9,0,2023-03-26,2023-03-26 13:49:28
33,Atalanta,88.6,1,2023-03-26,2023-03-26 13:49:28
34,Real Betis,88.5,1,2023-03-26,2023-03-26 13:49:28
35,Eintracht Frankfurt,88.3,-5,2023-03-26,2023-03-26 13:49:28
36,Real Sociedad,88.2,0,2023-03-26,2023-03-26 13:49:28
37,Monaco,88.0,2,2023-03-26,2023-03-26 13:49:28
38,Wolfsburg,87.8,-1,2023-03-26,2023-03-26 13:49:28
39,Lille,87.7,-1,2023-03-26,2023-03-26 13:49:28
